year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2022,11,RBL BANK LTD,Private Sector,4230404.0,1512891.0,6804218.0,26533498.443,2983772.0,23407563.7,0.0,0.0,42534.0,136334.40532,9787990.0,49941062.143,276063.0,593186.172,121881.0,441191.043,616441.0,3072461.512,0.0,0.0,373.0,40.0,897075.0,0.0,47333.0,72005.0
2022,11,SOUTH INDIAN BANK,Private Sector,169154.0,3600077.0,403676.0,1285959.5,381813.0,2532363.163,0.0,0.0,0.0,0.0,785489.0,3818322.663,1659353.0,2992962.94,301406.0,821144.4971,3063923.0,13671495.829,0.0,0.0,856.0,418.0,13759.0,0.0,6086.0,65348.0
2022,11,TAMILNAD MERCANTILE BANK LTD,Private Sector,40992.0,2150529.0,57427.0,243277.90672,21169.0,106915.3475,0.0,0.0,2323.0,9314.8,78596.0,350193.25422,429367.0,892372.06795,99435.0,195653.629,4943348.0,20394752.3,0.0,0.0,482.0,667.0,4662.0,0.0,0.0,0.0
2022,11,YES BANK LTD,Private Sector,1361789.0,4075864.0,1908458.0,6097833.72742,845235.0,6790707.703989999,0.0,0.0,19314.0,86113.2,2753693.0,12888541.43141,1129361.0,2325716.72292,523061.0,1442814.6849500001,2698249.0,12676076.6,749.0,744.45,1069.0,186.0,60986.0,91482.0,342577.0,130186487.0
2022,11,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1313008.0,0.0,1021443.0,7900013.795,2994038.0,24503917.026,0.0,0.0,0.0,0.0,4015481.0,32403930.821000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52943.0,0.0,0.0,0.0
2022,11,BANK OF AMERICA,Foreign,5159.0,0.0,4921.0,24325.62371,1871.0,18116.856099999997,0.0,0.0,0.0,0.0,6792.0,42442.47981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,BARCLAYS BANK PLC,Foreign,0.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,353.7292,1.0,1.5,317.0,2783.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,11,CITI BANK,Foreign,2482096.0,1311767.0,7998058.0,21287177.46642,3132953.0,18247519.26993,0.0,0.0,11188.0,66301.401,11131011.0,39534696.73635,739734.0,1957487.77364,770526.0,2394263.78379,766416.0,4292703.671,0.0,0.0,47.0,431.0,0.0,0.0,0.0,0.0
2022,11,DBS INDIA BANK LTD,Foreign,118719.0,1945944.0,126755.0,431311.4917,88297.0,615336.46067,0.0,0.0,1349.0,4193.6,215052.0,1046647.95237,500660.0,780999.485,170502.0,353887.988,1082754.0,4778467.404,20.0,16.4,449.0,534.0,495.0,86.0,0.0,2800.0
2022,11,DEUTSCHE BANK LTD,Foreign,0.0,117513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65143.0,157714.516,7948.0,38893.839100000005,44561.0,246601.252,0.0,0.0,13.0,18.0,0.0,0.0,0.0,12.0
2022,11,HSBC LTD,Foreign,692840.0,562551.0,678381.0,2319262.83193,945138.0,4159732.38185,0.0,0.0,1512.0,11534.09666,1623519.0,6478995.21378,254928.0,921959.8985,0.0,0.0,246195.0,1394769.32945,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2022,11,SBM BANK INDIA LTD,Foreign,1703964.0,404244.0,492773.0,2193816.794,1196798.0,5820988.616,0.0,0.0,58586.0,365805.996,1689571.0,8014805.41,15823.0,38686.711,46499.0,113898.295,22543.0,96824.573,0.0,0.0,0.0,0.0,0.0,326541.0,0.0,0.0
2022,11,STANDARD CHARTERED BANK LTD,Foreign,1102760.0,1169240.0,1854799.0,5282507.377,862206.0,4802550.398,0.0,0.0,2646.0,16039.5,2717005.0,10085057.775,1108020.0,2635463.218,131722.0,605763.796,887512.0,4147803.682,0.0,0.0,99.0,73.0,0.0,0.0,0.0,0.0
2022,11,WOORI BANK,Foreign,0.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189.0,16036.57213,1494.0,4195.31217,1251.0,8694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,AIRTEL PAYMENTS BANK,Payment Bank,0.0,3424302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262477.0,195835.06198000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120115.0
2022,11,FINO PAYMENTS BANK,Payment Bank,0.0,5717289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196788.0,407117.6335,16580.0,21791.981399999997,1688438.0,5228537.622,230.0,136.4,0.0,0.0,0.0,350093.0,0.0,17353.0
2022,11,INDIA POST PAYMENTS BANK,Payment Bank,0.0,8264248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367737.0,270777.58765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168607.0,0.0,121729.0
2022,11,JIO PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,NSDL PAYMENTS BANK,Payment Bank,0.0,441974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,522.23202,27832.0,13068.708279999999,3689.0,14206.876,0.0,0.0,0.0,0.0,0.0,169557.0,0.0,0.0
2022,11,PAYTM PAYMENTS BANK,Payment Bank,0.0,37865011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510295.0,629401.04909,1476195.0,2101446.1823400003,1571160.0,6243384.90315,0.0,0.0,1.0,63.0,530347.0,0.0,0.0,26485332.0
2022,11,AU SMALL FINANCE BANK LTD,Small Finance,357802.0,2323549.0,501905.0,2734229.918,522306.0,3207152.364,1334.0,645.618,5228.0,32379.1,1025545.0,5942027.899999999,238277.0,603205.641,215137.0,582548.75,923115.0,5961811.6,329.0,325.9,471.0,3.0,0.0,350.0,0.0,859031.0
2022,11,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,202896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44256.0,141555.31019999998,12654.0,34262.849539999996,133603.0,763166.074,0.0,0.0,166.0,2.0,0.0,0.0,0.0,0.0
2022,11,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,3201634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241651.0,391138.70698,89836.0,355101.49714999995,1146552.0,2548472.4,0.0,0.0,344.0,3.0,20526.0,287.0,35428.0,0.0
2022,11,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,4817166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253497.0,317424.2971900001,19429.0,32853.20837,865527.0,3939464.972,61.0,40.35,461.0,2.0,0.0,1690.0,0.0,0.0
2022,11,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,4025060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46880.0,58465.49899,6984.0,11025.07324,721030.0,3614608.9471,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0
2022,11,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,2593910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48204.0,74633.16043,8605.0,16961.21557,263626.0,1288746.55,0.0,0.0,59.0,2.0,0.0,164.0,0.0,494458.0
2022,11,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,362093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14587.0,20867.878210000003,0.0,0.0,54427.0,207878.135,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
2022,11,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,86664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,12187.8091,5501.0,15724.5721,33592.0,178512.2,0.0,0.0,,,77.0,295.0,0.0,42.0
2022,11,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,536547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884.0,15405.01011,1507.0,4634.9851100000005,75139.0,203809.85,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2022,11,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,7916119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287282.0,414613.67446,122146.0,240677.03115999998,2941219.0,12093823.372,136.0,141.401,503.0,3.0,0.0,0.0,0.0,288021.0
2022,11,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,537283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1076.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0
2022,11,UTKARSH SMALL FINANCE BANK LTD,Small Finance,0.0,1465531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39675.0,66786.8165,9921.0,18161.6757,289966.0,1173145.415,0.0,0.0,247.0,7.0,0.0,500.0,0.0,12633.0
2022,12,BANK OF BARODA,Public Sector,1752184.0,80262159.0,2142716.0,6265686.49421,2059844.0,10408129.0,0.0,0.0,15335.0,76561.8,4202560.0,16673815.494210001,7471808.0,14420026.46592997,2638048.0,6112771.440349958,28438578.0,132246351.409,1202.0,1094.05,8784.0,2672.0,23054.0,40219.0,9363.0,1002791.0
2022,12,BANK OF INDIA,Public Sector,84378.0,46576513.0,153722.0,528618.2811299999,73176.0,272492.20869999996,0.0,0.0,9973.0,59012.674100000004,226898.0,801110.4898299999,4565087.0,7910408.24799,1652279.0,2555267.91925,17764549.0,69552148.09198001,3560.0,3428.497,5311.0,2855.0,44015.0,15602.0,103.0,531828.0
2022,12,BANK OF MAHARASHTRA,Public Sector,42447.0,13196639.0,60047.0,239048.262,22966.0,119875.451,0.0,0.0,1079.0,5065.5,83013.0,358923.713,1890763.0,2931325.434,708271.0,1033389.425,6386076.0,26896382.229,0.0,0.0,1817.0,435.0,1892.0,3439.0,355014.0,1048352.0
2022,12,CANARA BANK,Public Sector,603490.0,49420963.0,801652.0,2167868.402,281498.0,1068031.014,0.0,0.0,68025.0,351022.05,1083150.0,3235899.4159999997,9117141.0,19037586.539,2382896.0,5086779.382,33715968.0,151118550.018,1390.0,1232.385,8108.0,4039.0,61255.0,8906.0,60.0,2260199.0
2022,12,CENTRAL BANK OF INDIA,Public Sector,0.0,27742934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930172.0,6381100.024,536622.0,1187034.646,8876783.0,39284548.927,9968.0,10034.715,1248.0,324.0,2455.0,9254.0,7087.0,269874.0
2022,12,INDIAN BANK,Public Sector,156120.0,29316010.0,137869.0,454206.293,68760.0,280831.462,0.0,0.0,3047.0,19764.001,206629.0,735037.755,5153966.0,9852157.96,2106556.0,3534711.309,20287627.0,93573857.558,59214.0,58495.64938,4358.0,611.0,14855.0,10249.0,0.0,880034.0
2022,12,INDIAN OVERSEAS BANK,Public Sector,75520.0,15959037.0,72599.0,183257.13841999997,27056.0,72425.57923,0.0,0.0,2410.0,10963.8,99655.0,255682.71764999998,3544942.0,6499989.365300001,963038.0,1703675.59607,15582367.0,64235852.61161,0.0,0.0,2708.0,746.0,0.0,0.0,0.0,240762.0
2022,12,PUNJAB AND SIND BANK,Public Sector,0.0,3606404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670643.0,1484115.4157999998,134199.0,430963.97595999995,1594156.0,7353287.7,0.0,0.0,787.0,22.0,1063.0,357.0,1158.0,26696.0
2022,12,PUNJAB NATIONAL BANK,Public Sector,317715.0,41052957.0,485301.0,1590175.29581,197891.0,697239.0622200001,0.0,0.0,4653.0,14583.94761,683192.0,2287414.3580300002,7044170.0,15447154.6575,3379060.0,6555496.048939999,27189825.0,132930190.94832,0.0,0.0,8150.0,4807.0,46519.0,11265.0,620708.0,62420.0
2022,12,STATE BANK OF INDIA,Public Sector,15883906.0,272999290.0,26966567.0,80666558.46998005,19196584.0,156819069.08060014,0.0,0.0,117205.0,439215.31869,46163151.0,237485627.5505802,53776881.0,109832329.43427,21368886.0,41046286.23607,196412780.0,954396057.9825801,52042.0,49927.62516999999,25686.0,39964.0,1125659.0,51795.0,571649.0,2117868.0
2022,12,UCO BANK,Public Sector,0.0,12163701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065550.0,3803286.314,457001.0,1117544.371,7131900.0,31394716.054,1762.0,1389.654,2194.0,216.0,10402.0,3568.0,1490.0,525657.0
2022,12,UNION BANK OF INDIA,Public Sector,575846.0,45693679.0,480809.0,1669794.426,286993.0,1129924.026,0.0,0.0,5781.0,46519.072,767802.0,2799718.452,9387442.0,16784447.862,5268400.0,8760964.196,49056870.0,148132155.34016,15246.0,15187.89,8042.0,3190.0,41602.0,8032.0,37829.0,236716.0
2022,12,AXIS BANK LTD,Private Sector,9443017.0,28759959.0,19157977.0,59109720.34593,12568657.0,54408027.0,0.0,0.0,65696.0,264625.375,31726634.0,113517747.34593001,10065773.0,23897863.037680008,4140972.0,13352163.923900003,21269839.0,131229102.97623001,0.0,0.0,5791.0,9851.0,1347823.0,847.0,544192.0,51048928.0
2022,12,BANDHAN BANK LTD,Private Sector,0.0,5267927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488987.0,1187265.3720700003,225143.0,650015.7776200004,2591262.0,13344635.865,29060.0,28675.471559999998,407.0,5.0,37746.0,0.0,0.0,0.0
2022,12,CITY UNION BANK LTD,Private Sector,2588.0,2699516.0,2494.0,5197.84366,722.0,2568.77484,0.0,0.0,4.0,11.0,3216.0,7766.6185000000005,817302.0,1617601.47028,132261.0,278496.97114,2727528.0,14015663.014,0.0,0.0,1115.0,564.0,7046.0,30882.0,0.0,42205.0
2022,12,CSB BANK LTD,Private Sector,158.0,864160.0,151.0,173.12445000000008,67.0,80.09982000000001,0.0,0.0,0.0,0.0,218.0,253.2242700000001,263950.0,474334.24451,33701.0,70480.06026,541028.0,2506557.15,21.0,13.1,459.0,53.0,0.0,1187.0,5665.0,0.0
2022,12,DCB BANK LTD,Private Sector,0.0,947232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151617.0,381351.943,31456.0,133113.524,282705.0,1586500.786,0.0,0.0,378.0,7.0,8785.0,0.0,6850.0,0.0
2022,12,DHANALAKSHMI BANK LTD,Private Sector,8635.0,531589.0,21732.0,45305.165409999994,5655.0,17605.27838,16.0,43.741800000000005,167.0,503.4,27403.0,62954.185589999994,260770.0,415755.68214999995,22946.0,57938.67149,490695.0,2088290.10181,0.0,0.0,223.0,42.0,1477.0,0.0,0.0,25960.0
2022,12,FEDERAL BANK LTD,Private Sector,452399.0,12017050.0,1038034.0,3227897.437,1048993.0,5708597.277,0.0,0.0,3842.0,16586.4,2087027.0,8936494.714,5023881.0,8845614.138,1655256.0,4099394.016,9390056.0,45594552.381,249.0,202.736,1544.0,350.0,17976.0,0.0,72715.0,3835840.0
2022,12,HDFC BANK LTD,Private Sector,17012255.0,49483219.0,33907416.0,132909505.7507,28833974.0,224039833.8654,0.0,0.0,210731.0,1213154.89477,62741390.0,356949339.61609995,23232593.0,58813083.228,14459196.0,42118560.51,42230916.0,253574653.0356,60083.0,60181.69849,9588.0,9419.0,1534885.0,4232.0,1613210.0,0.0
2022,12,ICICI BANK LTD,Private Sector,13527648.0,32505167.0,20473500.0,68307431.122,27231934.0,138610413.549,50.0,2396.437,52915.0,258540.7,47705484.0,206920241.108,14748372.0,39604415.213,5495606.0,20613221.087,22438890.0,146578113.439,18.0,9.17861,8805.0,7740.0,1207861.0,9321.0,554965.0,1526559.0
2022,12,IDBI BANK LTD,Private Sector,44038.0,12816401.0,73607.0,226128.556,43991.0,155709.627,0.0,0.0,401.0,2376.8875,117598.0,381838.183,2342013.0,4666267.394,507733.0,1135652.643,6644715.0,32495523.983,389.0,369.06539000000004,2224.0,1119.0,22374.0,200.0,7840.0,223700.0
2022,12,IDFC FIRST BANK LTD,Private Sector,1365384.0,5751063.0,2020555.0,6783846.35,1636193.0,10922000.0,0.0,0.0,22574.0,87980.6,3656748.0,17705846.35,1159874.0,2402516.454,394924.0,1614292.767,3878520.0,19052986.678,0.0,0.0,628.0,239.0,34802.0,9893.0,0.0,38079.0
2022,12,INDUSIND BANK LTD,Private Sector,2068093.0,7938791.0,3567018.0,17903123.32,2284275.0,50917909.357,0.0,0.0,26715.0,134786.453,5851293.0,68821032.677,1478162.0,3330742.74,864981.0,2897940.839,5060206.0,26008169.014,0.0,0.0,1649.0,1247.0,251154.0,151.0,56526.0,3139686.0
2022,12,JAMMU AND KASHMIR BANK LTD,Private Sector,86146.0,3740540.0,167788.0,1141334.82921,117454.0,318399.96794,0.0,0.0,6835.0,27684.7,285242.0,1459734.79715,1673401.0,2902885.56435,2562645.0,1309330.3880699999,5981485.0,30872270.154,4.0,3.12,858.0,627.0,11626.0,945.0,0.0,116441.0
2022,12,KARNATAKA BANK LTD,Private Sector,0.0,5137671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690149.0,2533957.259,211773.0,448117.761,4406674.0,19621354.214,0.0,0.0,869.0,594.0,9340.0,0.0,0.0,43857.0
2022,12,KARUR VYSYA BANK LTD,Private Sector,9665.0,4164315.0,29992.0,191506.059,9204.0,93503.425,0.0,0.0,822.0,5969.985549999999,39196.0,285009.484,1758877.0,3665419.316,296790.0,897522.734,4969981.0,23536044.155,0.0,0.0,1382.0,851.0,11445.0,0.0,0.0,22363.0
2022,12,KOTAK MAHINDRA BANK LTD,Private Sector,4736952.0,27097025.0,5255815.0,16504748.176,4025457.0,24983507.698329996,0.0,0.0,49507.0,181694.67212,9281272.0,41488255.87433,4399663.0,8465905.221269999,3022241.0,7044394.606299999,12021399.0,55067167.07181,0.0,0.0,1485.0,1329.0,70678.0,7484.0,46855.0,375241.0
2022,12,NAINITAL BANK LTD,Private Sector,0.0,198232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29774.0,53413.324270000005,15990.0,33407.02806,96246.0,437353.316,31.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,RBL BANK LTD,Private Sector,4237024.0,1537173.0,7178597.0,30138965.958189998,3159696.0,23948687.16496,0.0,0.0,45500.0,142523.44903999998,10338293.0,54087653.12315,293909.0,636616.5625999982,124260.0,463774.05534999527,641659.0,3178010.022,0.0,0.0,373.0,40.0,895557.0,0.0,47378.0,73535.0
2022,12,SOUTH INDIAN BANK,Private Sector,186575.0,3545940.0,492577.0,1560271.04902,448386.0,2955943.90402,0.0,0.0,0.0,0.0,940963.0,4516214.95304,1852567.0,3528509.53577,300329.0,848582.29711,3297166.0,14830814.94732,0.0,0.0,857.0,420.0,14045.0,0.0,6083.0,67396.0
2022,12,TAMILNAD MERCANTILE BANK LTD,Private Sector,40997.0,2161226.0,57580.0,261914.4145,12776.0,67705.54036999999,0.0,0.0,2561.0,9733.1,70356.0,329619.95487,480707.0,1043635.8761100001,101030.0,201076.244,5179329.0,21797166.8,0.0,0.0,482.0,666.0,4593.0,0.0,0.0,0.0
2022,12,YES BANK LTD,Private Sector,1399164.0,4160833.0,2104196.0,7008197.134520001,929749.0,7446178.84516,0.0,0.0,21229.0,94710.50418,3033945.0,14454375.979680002,1177718.0,2473543.05546,500773.0,1438594.58428,2884516.0,13465972.4,610.0,607.75,1073.0,184.0,65512.0,83717.0,353024.0,132928548.0
2022,12,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1317153.0,0.0,1174095.0,9112657.254,3150043.0,25083621.347,0.0,0.0,0.0,0.0,4324138.0,34196278.600999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53490.0,0.0,0.0,0.0
2022,12,BANK OF AMERICA,Foreign,0.0,0.0,1453.0,7970.6911900000005,758.0,4648.64243,0.0,0.0,0.0,0.0,2211.0,12619.333620000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,BARCLAYS BANK PLC,Foreign,0.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,493.7275,3.0,0.726,327.0,2830.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022,12,CITI BANK,Foreign,2487796.0,1282384.0,8924726.0,24833190.01624,3054411.0,18085342.54978,0.0,0.0,12076.0,73985.9,11979137.0,42918532.56602,876309.0,2528017.08563,806416.0,2677640.7568800002,869248.0,4984191.523,0.0,0.0,47.0,432.0,0.0,0.0,0.0,0.0
2022,12,DBS INDIA BANK LTD,Foreign,146293.0,1793087.0,176153.0,663928.2779099876,113279.0,939859.3264400136,0.0,0.0,2543.0,8261.5,289432.0,1603787.604350001,488404.0,805061.21602,146358.0,316429.30136000004,1060771.0,4736100.28822,8.0,5.9,427.0,499.0,483.0,77.0,0.0,3445.0
2022,12,DEUTSCHE BANK LTD,Foreign,0.0,116949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74464.0,186442.7146299974,8077.0,44058.700680000074,49844.0,279635.219,0.0,0.0,13.0,18.0,0.0,0.0,0.0,10.0
2022,12,HSBC LTD,Foreign,695122.0,562758.0,817737.0,2723786.485,1058015.0,4558118.332,0.0,0.0,1662.0,13679.239800000001,1875752.0,7281904.817,361025.0,1110492.423,0.0,0.0,279334.0,1611382.695,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2022,12,SBM BANK INDIA LTD,Foreign,968018.0,470671.0,481896.0,1522199.816,1069583.0,4358637.339,0.0,0.0,51011.0,308768.653,1551479.0,5880837.154999999,19795.0,47319.386,58118.0,137272.984,52249.0,142669.372,0.0,0.0,0.0,0.0,0.0,337076.0,0.0,0.0
2022,12,STANDARD CHARTERED BANK LTD,Foreign,1073904.0,1154130.0,1584838.0,4950860.973,1400006.0,6449094.756,0.0,0.0,2708.0,16640.5,2984844.0,11399955.729,1081397.0,2356874.375,133610.0,634969.574,964832.0,4624045.452,0.0,0.0,99.0,73.0,0.0,0.0,0.0,0.0
2022,12,WOORI BANK,Foreign,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5028.0,16178.39081,1704.0,4906.24275,1318.0,8735.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,AIRTEL PAYMENTS BANK,Payment Bank,0.0,3645129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238158.0,191230.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41201.0,0.0,4298371.0
2022,12,FINO PAYMENTS BANK,Payment Bank,0.0,5968640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208550.0,441770.65547000006,16968.0,20766.43538,1832512.0,5693079.155,203.0,115.4,0.0,0.0,0.0,355370.0,0.0,18202.0
2022,12,INDIA POST PAYMENTS BANK,Payment Bank,0.0,8771964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469116.0,659737.2372000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0,0.0,122054.0
2022,12,JIO PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,NSDL PAYMENTS BANK,Payment Bank,0.0,464813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,747.6925600000001,36647.0,19027.83536,3733.0,13887.065,0.0,0.0,0.0,0.0,0.0,225563.0,0.0,0.0
2022,12,PAYTM PAYMENTS BANK,Payment Bank,0.0,37783416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518810.0,660713.90182,1464379.0,2276347.13353,1610800.0,6403333.0544,0.0,0.0,1.0,62.0,547236.0,0.0,0.0,27319154.0
2022,12,AU SMALL FINANCE BANK LTD,Small Finance,386244.0,2374341.0,567566.0,3205698.604,648213.0,4178977.775,1405.0,697.898,5823.0,35619.4,1217184.0,7385374.277,248673.0,641129.917,226700.0,696964.622,976392.0,6280062.5,361.0,365.9,484.0,3.0,0.0,354.0,0.0,892176.0
2022,12,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,205230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41653.0,119457.8974,12164.0,32801.01809,132272.0,738037.224,0.0,0.0,168.0,2.0,0.0,0.0,0.0,0.0
2022,12,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,3242688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254499.0,418630.46692000004,90480.0,395386.30830000003,1252507.0,3598366.67,0.0,0.0,344.0,3.0,21283.0,287.0,38771.0,0.0
2022,12,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,4890212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268828.0,355319.49286000006,18642.0,35265.69022,967154.0,4458117.385,67.0,49.1,486.0,2.0,0.0,1752.0,0.0,0.0
2022,12,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,4143834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49107.0,60320.58949,6722.0,10736.34578,816665.0,4131047.2374,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0
2022,12,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,2628700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55748.0,88204.50345999999,9646.0,20625.07488,337642.0,1720176.5,0.0,0.0,59.0,2.0,0.0,164.0,0.0,494540.0
2022,12,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,373413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16972.0,23327.32708,0.0,0.0,56924.0,223573.091,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
2022,12,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,86681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.0,13509.86279,5691.0,16552.29454,35686.0,187555.6,0.0,0.0,31.0,1.0,77.0,295.0,0.0,447.0
2022,12,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,546338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690.0,17534.767,1702.0,5382.80101,148923.0,420914.476,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
